Year,Values
2000,0
2001,0.000276174
2002,0
2003,0
2004,0
2005,0.002215431
2006,0.012798502
2007,0.002891427
2008,0
2009,0.016397744
2010,0.015345269
2011,0.003931848
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0.211055276
2019,0.194006307
2020,0.197413031
2021,0
2022,0
2023,0
